arm,seed,split,farm,scaled_crps,crps_mw,n_examples
H,2026090602,test,T_RMPNO-1,0.5098283886909485,38.54633331298828,195
H,2026090602,test,E_GFLDW-1,0.6693826913833618,5.772500991821289,173
H,2026090602,test,E_BNWKW-1,0.49717214703559875,2.8695709705352783,111
H,2026090602,test,T_COUWW-1,0.6308078169822693,4.066333770751953,192
H,2026090602,test,T_AKGLW-2,0.48420268297195435,10.463566780090332,145
H,2026090603,test,E_BURBO,0.6100029945373535,17.0513973236084,121
H,2026090603,test,T_BEATO-1,0.47529593110084534,22.189958572387695,100
H,2026090603,test,T_GANW-13,0.5236076712608337,16.195587158203125,325
H,2026090603,test,T_RMPNO-1,0.5053315758705139,38.20634460449219,195
H,2026090603,test,E_GFLDW-1,0.6711177825927734,5.787464141845703,173
H,2026090603,test,E_BNWKW-1,0.4917876720428467,2.8384928703308105,111
H,2026090603,test,T_COUWW-1,0.6249080300331116,4.0283026695251465,192
H,2026090603,test,T_AKGLW-2,0.48522400856018066,10.485635757446289,145
M,2026090601,val,E_BURBO,0.2819313108921051,7.8808183670043945,699
M,2026090601,val,T_BEATO-1,0.2563580572605133,11.968488693237305,713
M,2026090601,val,T_GANW-13,0.21325340867042542,6.596091270446777,691
M,2026090601,val,T_RMPNO-1,0.2472190409898758,18.691362380981445,713
M,2026090601,val,E_GFLDW-1,0.3037130832672119,2.619105815887451,719
M,2026090601,val,E_BNWKW-1,0.2681022882461548,1.547428846359253,438
M,2026090601,val,T_COUWW-1,0.34360939264297485,2.2149860858917236,667
M,2026090601,val,T_AKGLW-2,0.26319029927253723,5.687512397766113,259
M,2026090602,val,E_BURBO,0.2784441411495209,7.783341884613037,699
M,2026090602,val,T_BEATO-1,0.25926610827445984,12.104255676269531,713
M,2026090602,val,T_GANW-13,0.21428437530994415,6.6279802322387695,691
M,2026090602,val,T_RMPNO-1,0.2432491034269333,18.391210556030273,713
M,2026090602,val,E_GFLDW-1,0.3049311935901642,2.629610538482666,719
M,2026090602,val,E_BNWKW-1,0.26390793919563293,1.5232199430465698,438
M,2026090602,val,T_COUWW-1,0.34249019622802734,2.2077713012695312,667
M,2026090602,val,T_AKGLW-2,0.26187023520469666,5.6589860916137695,259
M,2026090603,val,E_BURBO,0.2847743034362793,7.960287570953369,699
M,2026090603,val,T_BEATO-1,0.2560269236564636,11.953031539916992,713
M,2026090603,val,T_GANW-13,0.21339930593967438,6.60060453414917,691
M,2026090603,val,T_RMPNO-1,0.2529239356517792,19.12268829345703,713
M,2026090603,val,E_GFLDW-1,0.300190269947052,2.588726758956909,719
M,2026090603,val,E_BNWKW-1,0.26104453206062317,1.5066931247711182,438
M,2026090603,val,T_COUWW-1,0.35826635360717773,2.3094680309295654,667
M,2026090603,val,T_AKGLW-2,0.26529744267463684,5.733047962188721,259
M,2026090601,test,E_BURBO,0.30880308151245117,8.631963729858398,121
M,2026090601,test,T_BEATO-1,0.3166252672672272,14.782161712646484,100
M,2026090601,test,T_GANW-13,0.22234658896923065,6.877350330352783,325
M,2026090601,test,T_RMPNO-1,0.2666420638561249,20.159870147705078,195
M,2026090601,test,E_GFLDW-1,0.35618942975997925,3.071641445159912,173
M,2026090601,test,E_BNWKW-1,0.3138585090637207,1.811523675918579,111
M,2026090601,test,T_COUWW-1,0.373850554227829,2.4099278450012207,192
M,2026090601,test,T_AKGLW-2,0.23646026849746704,5.109879016876221,145
M,2026090602,test,E_BURBO,0.302819162607193,8.464695930480957,121
M,2026090602,test,T_BEATO-1,0.3064344823360443,14.306390762329102,100
M,2026090602,test,T_GANW-13,0.2343752384185791,7.249406337738037,325
M,2026090602,test,T_RMPNO-1,0.2669832408428192,20.1856632232666,195
M,2026090602,test,E_GFLDW-1,0.35863345861434937,3.0927183628082275,173
M,2026090602,test,E_BNWKW-1,0.3005370497703552,1.734635353088379,111
M,2026090602,test,T_COUWW-1,0.378731369972229,2.4413902759552,192
M,2026090602,test,T_AKGLW-2,0.23751409351825714,5.13265323638916,145
M,2026090603,test,E_BURBO,0.30732735991477966,8.590712547302246,121
M,2026090603,test,T_BEATO-1,0.3139198422431946,14.655853271484375,100
M,2026090603,test,T_GANW-13,0.22863775491714478,7.071940898895264,325
M,2026090603,test,T_RMPNO-1,0.25815895199775696,19.51849365234375,195
M,2026090603,test,E_GFLDW-1,0.350302129983902,3.020872116088867,173
M,2026090603,test,E_BNWKW-1,0.30461782217025757,1.7581886053085327,111
M,2026090603,test,T_COUWW-1,0.41210055351257324,2.6564958095550537,192
M,2026090603,test,T_AKGLW-2,0.23121416568756104,4.996511459350586,145
S,2026090601,val,E_BURBO,0.2815764546394348,7.870899200439453,699
S,2026090601,val,T_BEATO-1,0.2541085183620453,11.863465309143066,713
S,2026090601,val,T_GANW-13,0.21504399180412292,6.65147590637207,691
S,2026090601,val,T_RMPNO-1,0.2480337768793106,18.752962112426758,713
S,2026090601,val,E_GFLDW-1,0.30274006724357605,2.61071515083313,719
S,2026090601,val,E_BNWKW-1,0.26991531252861023,1.55789315700531,438
S,2026090601,val,T_COUWW-1,0.352100670337677,2.2697227001190186,667
S,2026090601,val,T_AKGLW-2,0.2618808150291443,5.659214496612549,259
S,2026090602,val,E_BURBO,0.27591028809547424,7.712513446807861,699
S,2026090602,val,T_BEATO-1,0.25675907731056213,11.987211227416992,713
S,2026090602,val,T_GANW-13,0.21369627118110657,6.6097893714904785,691
S,2026090602,val,T_RMPNO-1,0.2436978816986084,18.425138473510742,713
S,2026090602,val,E_GFLDW-1,0.30250799655914307,2.6087136268615723,719
S,2026090602,val,E_BNWKW-1,0.26198530197143555,1.5121231079101562,438
S,2026090602,val,T_COUWW-1,0.3477104902267456,2.2414228916168213,667
S,2026090602,val,T_AKGLW-2,0.26308968663215637,5.685338497161865,259
S,2026090603,val,E_BURBO,0.2893259525299072,8.087520599365234,699
S,2026090603,val,T_BEATO-1,0.2533605098724365,11.828545570373535,713
S,2026090603,val,T_GANW-13,0.21580329537391663,6.674961566925049,691
S,2026090603,val,T_RMPNO-1,0.24688278138637543,18.665937423706055,713
S,2026090603,val,E_GFLDW-1,0.30212533473968506,2.6054139137268066,719
S,2026090603,val,E_BNWKW-1,0.26615002751350403,1.5361608266830444,438
S,2026090603,val,T_COUWW-1,0.3716723918914795,2.3958866596221924,667
S,2026090603,val,T_AKGLW-2,0.27062177658081055,5.848106384277344,259
S,2026090601,test,E_BURBO,0.3184727728366852,8.902260780334473,121
S,2026090601,test,T_BEATO-1,0.29858526587486267,13.939935684204102,100
S,2026090601,test,T_GANW-13,0.23334601521492004,7.217571258544922,325
S,2026090601,test,T_RMPNO-1,0.26189762353897095,19.801158905029297,195
S,2026090601,test,E_GFLDW-1,0.36628007888793945,3.1586599349975586,173
S,2026090601,test,E_BNWKW-1,0.3077000677585602,1.775978684425354,111
S,2026090601,test,T_COUWW-1,0.4035545885562897,2.6014065742492676,192
S,2026090601,test,T_AKGLW-2,0.22666145861148834,4.898127555847168,145
S,2026090602,test,E_BURBO,0.3090081512928009,8.637696266174316,121
S,2026090602,test,T_BEATO-1,0.2964340150356293,13.839502334594727,100
S,2026090602,test,T_GANW-13,0.23291589319705963,7.2042670249938965,325
S,2026090602,test,T_RMPNO-1,0.2626350522041321,19.85691261291504,195
S,2026090602,test,E_GFLDW-1,0.3577614426612854,3.0851986408233643,173
S,2026090602,test,E_BNWKW-1,0.2983173429965973,1.721823811531067,111
S,2026090602,test,T_COUWW-1,0.3711796998977661,2.3927104473114014,192
S,2026090602,test,T_AKGLW-2,0.2344622015953064,5.0667009353637695,145
S,2026090603,test,E_BURBO,0.31157979369163513,8.70958137512207,121
S,2026090603,test,T_BEATO-1,0.3026762008666992,14.130928039550781,100
S,2026090603,test,T_GANW-13,0.23220765590667725,7.182361125946045,325
S,2026090603,test,T_RMPNO-1,0.2619299590587616,19.80360221862793,195
S,2026090603,test,E_GFLDW-1,0.35863324999809265,3.092716693878174,173
S,2026090603,test,E_BNWKW-1,0.3062274158000946,1.7674788236618042,111
S,2026090603,test,T_COUWW-1,0.43895700573921204,2.8296189308166504,192
S,2026090603,test,T_AKGLW-2,0.23290911316871643,5.033139705657959,145
D,2026090601,val,E_BURBO,0.28564974665641785,7.98475980758667,699
D,2026090601,val,T_BEATO-1,0.25482723116874695,11.897021293640137,713
D,2026090601,val,T_GANW-13,0.21179929375648499,6.551115036010742,691
D,2026090601,val,T_RMPNO-1,0.24458827078342438,18.492462158203125,713
D,2026090601,val,E_GFLDW-1,0.3049195110797882,2.629509925842285,719
D,2026090601,val,E_BNWKW-1,0.2646615207195282,1.5275694131851196,438
D,2026090601,val,T_COUWW-1,0.3431433141231537,2.211981773376465,667
D,2026090601,val,T_AKGLW-2,0.26239803433418274,5.67039155960083,259
D,2026090602,val,E_BURBO,0.28163954615592957,7.872663497924805,699
D,2026090602,val,T_BEATO-1,0.25462114810943604,11.887398719787598,713
D,2026090602,val,T_GANW-13,0.21126024425029755,6.534440994262695,691
D,2026090602,val,T_RMPNO-1,0.24464260041713715,18.496566772460938,713
D,2026090602,val,E_GFLDW-1,0.30623552203178406,2.6408586502075195,719
D,2026090602,val,E_BNWKW-1,0.26290932297706604,1.517456293106079,438
D,2026090602,val,T_COUWW-1,0.3428734242916107,2.2102415561676025,667
D,2026090602,val,T_AKGLW-2,0.2601465582847595,5.621737957000732,259
D,2026090603,val,E_BURBO,0.2864510715007782,8.007159233093262,699
D,2026090603,val,T_BEATO-1,0.257641464471817,12.02840805053711,713
D,2026090603,val,T_GANW-13,0.21244102716445923,6.570963382720947,691
D,2026090603,val,T_RMPNO-1,0.2547757029533386,19.2626953125,713
D,2026090603,val,E_GFLDW-1,0.2989027202129364,2.577623128890991,719
D,2026090603,val,E_BNWKW-1,0.26420798897743225,1.5249518156051636,438
D,2026090603,val,T_COUWW-1,0.3533784747123718,2.2779595851898193,667
D,2026090603,val,T_AKGLW-2,0.26925531029701233,5.818576812744141,259
D,2026090601,test,E_BURBO,0.3139977753162384,8.777170181274414,121
D,2026090601,test,T_BEATO-1,0.3049817383289337,14.238564491271973,100
D,2026090601,test,T_GANW-13,0.22690407931804657,7.018317222595215,325
D,2026090601,test,T_RMPNO-1,0.27305367588996887,20.644628524780273,195
D,2026090601,test,E_GFLDW-1,0.3603091835975647,3.1071693897247314,173
D,2026090601,test,E_BNWKW-1,0.32085326313972473,1.8518961668014526,111
D,2026090601,test,T_COUWW-1,0.39464011788368225,2.5439417362213135,192
D,2026090601,test,T_AKGLW-2,0.24589458107948303,5.313753604888916,145
D,2026090602,test,E_BURBO,0.3114674389362335,8.706440925598145,121
D,2026090602,test,T_BEATO-1,0.2965092957019806,13.84301471710205,100
D,2026090602,test,T_GANW-13,0.23842531442642212,7.374677658081055,325
D,2026090602,test,T_RMPNO-1,0.2684217095375061,20.294424057006836,195
D,2026090602,test,E_GFLDW-1,0.36290451884269714,3.1295502185821533,173
D,2026090602,test,E_BNWKW-1,0.30305635929107666,1.7491763830184937,111
D,2026090602,test,T_COUWW-1,0.38764265179634094,2.4988346099853516,192
D,2026090602,test,T_AKGLW-2,0.23799768090248108,5.143102169036865,145
D,2026090603,test,E_BURBO,0.31700584292411804,8.861255645751953,121
D,2026090603,test,T_BEATO-1,0.31100165843963623,14.519613265991211,100
D,2026090603,test,T_GANW-13,0.23352773487567902,7.223191738128662,325
D,2026090603,test,T_RMPNO-1,0.2609958350658417,19.73297882080078,195
D,2026090603,test,E_GFLDW-1,0.35453900694847107,3.0574088096618652,173
D,2026090603,test,E_BNWKW-1,0.31332504749298096,1.8084449768066406,111
D,2026090603,test,T_COUWW-1,0.41037628054618835,2.645381212234497,192
D,2026090603,test,T_AKGLW-2,0.23735544085502625,5.129223823547363,145
P,2026090601,val,E_BURBO,0.28417298197746277,7.943479537963867,699
P,2026090601,val,T_BEATO-1,0.25580310821533203,11.942580223083496,713
P,2026090601,val,T_GANW-13,0.21127399802207947,6.534867286682129,691
P,2026090601,val,T_RMPNO-1,0.24599023163318634,18.59845542907715,713
P,2026090601,val,E_GFLDW-1,0.30679306387901306,2.6456665992736816,719
P,2026090601,val,E_BNWKW-1,0.2674027681350708,1.543391466140747,438
P,2026090601,val,T_COUWW-1,0.33956775069236755,2.188932418823242,667
P,2026090601,val,T_AKGLW-2,0.26373177766799927,5.699213981628418,259
P,2026090602,val,E_BURBO,0.27774670720100403,7.763846397399902,699
P,2026090602,val,T_BEATO-1,0.26059743762016296,12.166412353515625,713
P,2026090602,val,T_GANW-13,0.21240071952342987,6.5697174072265625,691
P,2026090602,val,T_RMPNO-1,0.24430042505264282,18.47069549560547,713
P,2026090602,val,E_GFLDW-1,0.3084874749183655,2.6602783203125,719
P,2026090602,val,E_BNWKW-1,0.26705285906791687,1.5413718223571777,438
P,2026090602,val,T_COUWW-1,0.3449942469596863,2.2239131927490234,667
P,2026090602,val,T_AKGLW-2,0.26429569721221924,5.711400032043457,259
P,2026090603,val,E_BURBO,0.2833506166934967,7.920493125915527,699
P,2026090603,val,T_BEATO-1,0.26282668113708496,12.270489692687988,713
P,2026090603,val,T_GANW-13,0.2104259431362152,6.508635997772217,691
P,2026090603,val,T_RMPNO-1,0.2553386390209198,19.30525779724121,713
P,2026090603,val,E_GFLDW-1,0.30276748538017273,2.6109514236450195,719
P,2026090603,val,E_BNWKW-1,0.26394036412239075,1.5234071016311646,438
P,2026090603,val,T_COUWW-1,0.3541501760482788,2.2829341888427734,667
P,2026090603,val,T_AKGLW-2,0.2673925459384918,5.778322696685791,259
P,2026090601,test,E_BURBO,0.3182543218135834,8.896154403686523,121
P,2026090601,test,T_BEATO-1,0.31160205602645874,14.547645568847656,100
P,2026090601,test,T_GANW-13,0.23185119032859802,7.171334743499756,325
P,2026090601,test,T_RMPNO-1,0.27213457226753235,20.575136184692383,195
P,2026090601,test,E_GFLDW-1,0.36373889446258545,3.1367459297180176,173
P,2026090601,test,E_BNWKW-1,0.32181626558303833,1.8574544191360474,111
P,2026090601,test,T_COUWW-1,0.39022913575172424,2.515507698059082,192
P,2026090601,test,T_AKGLW-2,0.24301844835281372,5.251601219177246,145
P,2026090602,test,E_BURBO,0.31797510385513306,8.888348579406738,121
P,2026090602,test,T_BEATO-1,0.29133760929107666,13.601567268371582,100
P,2026090602,test,T_GANW-13,0.24501484632492065,7.578497409820557,325
P,2026090602,test,T_RMPNO-1,0.27403396368026733,20.718746185302734,195
P,2026090602,test,E_GFLDW-1,0.3618789315223694,3.1207058429718018,173
P,2026090602,test,E_BNWKW-1,0.3186708688735962,1.8392997980117798,111
P,2026090602,test,T_COUWW-1,0.3945824205875397,2.543570041656494,192
P,2026090602,test,T_AKGLW-2,0.24380671977996826,5.268635272979736,145
P,2026090603,test,E_BURBO,0.31817296147346497,8.893880844116211,121
P,2026090603,test,T_BEATO-1,0.2973342537879944,13.881529808044434,100
P,2026090603,test,T_GANW-13,0.2390511929988861,7.394037246704102,325
P,2026090603,test,T_RMPNO-1,0.2665873169898987,20.155731201171875,195
P,2026090603,test,E_GFLDW-1,0.3595598042011261,3.1007068157196045,173
P,2026090603,test,E_BNWKW-1,0.32268026471138,1.862441062927246,111
P,2026090603,test,T_COUWW-1,0.4226396083831787,2.724433183670044,192
P,2026090603,test,T_AKGLW-2,0.24617795646190643,5.319877624511719,145
P_BROKEN,2026090601,val,E_BURBO,0.28364458680152893,7.928709030151367,699
P_BROKEN,2026090601,val,T_BEATO-1,0.2566007077693939,11.979819297790527,713
P_BROKEN,2026090601,val,T_GANW-13,0.21173734962940216,6.549199104309082,691
P_BROKEN,2026090601,val,T_RMPNO-1,0.24592368304729462,18.593425750732422,713
P_BROKEN,2026090601,val,E_GFLDW-1,0.30714714527130127,2.6487200260162354,719
P_BROKEN,2026090601,val,E_BNWKW-1,0.2675168514251709,1.544049859046936,438
P_BROKEN,2026090601,val,T_COUWW-1,0.3399629592895508,2.1914799213409424,667
P_BROKEN,2026090601,val,T_AKGLW-2,0.263506680727005,5.69434928894043,259
P_BROKEN,2026090602,val,E_BURBO,0.2780328691005707,7.771844863891602,699
P_BROKEN,2026090602,val,T_BEATO-1,0.26041513681411743,12.157901763916016,713
P_BROKEN,2026090602,val,T_GANW-13,0.21228405833244324,6.566108703613281,691
P_BROKEN,2026090602,val,T_RMPNO-1,0.2440493106842041,18.45170783996582,713
P_BROKEN,2026090602,val,E_GFLDW-1,0.3080798089504242,2.6567628383636475,719
P_BROKEN,2026090602,val,E_BNWKW-1,0.26688042283058167,1.5403765439987183,438
P_BROKEN,2026090602,val,T_COUWW-1,0.34514695405960083,2.2248973846435547,667
P_BROKEN,2026090602,val,T_AKGLW-2,0.26391276717185974,5.703125,259
P_BROKEN,2026090603,val,E_BURBO,0.28450873494148254,7.952864646911621,699
P_BROKEN,2026090603,val,T_BEATO-1,0.26239439845085144,12.250307083129883,713
P_BROKEN,2026090603,val,T_GANW-13,0.2103295624256134,6.505654811859131,691
P_BROKEN,2026090603,val,T_RMPNO-1,0.25468870997428894,19.256114959716797,713
P_BROKEN,2026090603,val,E_GFLDW-1,0.30271461606025696,2.6104955673217773,719
P_BROKEN,2026090603,val,E_BNWKW-1,0.2636077404022217,1.5214872360229492,438
P_BROKEN,2026090603,val,T_COUWW-1,0.35480985045433044,2.287186861038208,667
P_BROKEN,2026090603,val,T_AKGLW-2,0.26663079857826233,5.7618608474731445,259
P_BROKEN,2026090601,test,E_BURBO,0.3183230459690094,8.898075103759766,121
P_BROKEN,2026090601,test,T_BEATO-1,0.31541261076927185,14.725546836853027,100
P_BROKEN,2026090601,test,T_GANW-13,0.23007339239120483,7.1163458824157715,325
P_BROKEN,2026090601,test,T_RMPNO-1,0.270207017660141,20.429401397705078,195
P_BROKEN,2026090601,test,E_GFLDW-1,0.36357954144477844,3.135371446609497,173
P_BROKEN,2026090601,test,E_BNWKW-1,0.3249513804912567,1.875549554824829,111
P_BROKEN,2026090601,test,T_COUWW-1,0.3904525935649872,2.5169479846954346,192
P_BROKEN,2026090601,test,T_AKGLW-2,0.24540305137634277,5.303132057189941,145
P_BROKEN,2026090602,test,E_BURBO,0.3150675296783447,8.807073593139648,121
P_BROKEN,2026090602,test,T_BEATO-1,0.29465651512145996,13.756513595581055,100
P_BROKEN,2026090602,test,T_GANW-13,0.24390298128128052,7.544106483459473,325
P_BROKEN,2026090602,test,T_RMPNO-1,0.2751487195491791,20.803028106689453,195
P_BROKEN,2026090602,test,E_GFLDW-1,0.3614625036716461,3.117115020751953,173
P_BROKEN,2026090602,test,E_BNWKW-1,0.31932997703552246,1.8431040048599243,111
P_BROKEN,2026090602,test,T_COUWW-1,0.3924853503704071,2.5300517082214355,192
P_BROKEN,2026090602,test,T_AKGLW-2,0.24415260553359985,5.2761101722717285,145
P_BROKEN,2026090603,test,E_BURBO,0.31884875893592834,8.91277027130127,121
P_BROKEN,2026090603,test,T_BEATO-1,0.2980028986930847,13.912747383117676,100
P_BROKEN,2026090603,test,T_GANW-13,0.2378324568271637,7.3563408851623535,325
P_BROKEN,2026090603,test,T_RMPNO-1,0.2647768557071686,20.01884651184082,195
P_BROKEN,2026090603,test,E_GFLDW-1,0.35735586285591125,3.081700563430786,173
P_BROKEN,2026090603,test,E_BNWKW-1,0.32141467928886414,1.8551366329193115,111
P_BROKEN,2026090603,test,T_COUWW-1,0.42233410477638245,2.722463846206665,192
P_BROKEN,2026090603,test,T_AKGLW-2,0.24315214157104492,5.254489898681641,145
MC,2026090601,val,E_BURBO,0.28976354002952576,8.099752426147461,699
MC,2026090601,val,T_BEATO-1,0.2453719526529312,11.455585479736328,713
MC,2026090601,val,T_GANW-13,0.22058741748332977,6.822937965393066,691
MC,2026090601,val,T_RMPNO-1,0.24636317789554596,18.62665367126465,713
MC,2026090601,val,E_GFLDW-1,0.3069615960121155,2.6471199989318848,719
MC,2026090601,val,E_BNWKW-1,0.27041760087013245,1.5607925653457642,438
MC,2026090601,val,T_COUWW-1,0.3455028235912323,2.227191686630249,667
MC,2026090601,val,T_AKGLW-2,0.26745590567588806,5.77969217300415,259
MC,2026090602,val,E_BURBO,0.2892569601535797,8.085593223571777,699
MC,2026090602,val,T_BEATO-1,0.2524915635585785,11.787978172302246,713
MC,2026090602,val,T_GANW-13,0.22363513708114624,6.917206764221191,691
MC,2026090602,val,T_RMPNO-1,0.2456306666135788,18.571271896362305,713
MC,2026090602,val,E_GFLDW-1,0.31166550517082214,2.6876845359802246,719
MC,2026090602,val,E_BNWKW-1,0.2674991488456726,1.543947696685791,438
MC,2026090602,val,T_COUWW-1,0.3477117121219635,2.2414305210113525,667
MC,2026090602,val,T_AKGLW-2,0.2637137472629547,5.698824405670166,259
MC,2026090603,val,E_BURBO,0.29104259610176086,8.135504722595215,699
MC,2026090603,val,T_BEATO-1,0.2536896765232086,11.843912124633789,713
MC,2026090603,val,T_GANW-13,0.22130441665649414,6.8451151847839355,691
MC,2026090603,val,T_RMPNO-1,0.25096002221107483,18.974205017089844,713
MC,2026090603,val,E_GFLDW-1,0.3071870803833008,2.649064540863037,719
MC,2026090603,val,E_BNWKW-1,0.2638178765773773,1.5227000713348389,438
MC,2026090603,val,T_COUWW-1,0.3617134690284729,2.3316891193389893,667
MC,2026090603,val,T_AKGLW-2,0.26978757977485657,5.830079555511475,259
MC,2026090601,test,E_BURBO,0.3253841698169708,9.09545612335205,121
MC,2026090601,test,T_BEATO-1,0.295230507850647,13.783313751220703,100
MC,2026090601,test,T_GANW-13,0.23297256231307983,7.206019878387451,325
MC,2026090601,test,T_RMPNO-1,0.27041012048721313,20.44475555419922,195
MC,2026090601,test,E_GFLDW-1,0.3647850751876831,3.1457674503326416,173
MC,2026090601,test,E_BNWKW-1,0.3120884895324707,1.8013076782226562,111
MC,2026090601,test,T_COUWW-1,0.38663679361343384,2.4923505783081055,192
MC,2026090601,test,T_AKGLW-2,0.24751007556915283,5.3486647605896,145
MC,2026090602,test,E_BURBO,0.32497262954711914,9.083951950073242,121
MC,2026090602,test,T_BEATO-1,0.2896162271499634,13.521201133728027,100
MC,2026090602,test,T_GANW-13,0.24462364614009857,7.566397190093994,325
MC,2026090602,test,T_RMPNO-1,0.27621757984161377,20.88383674621582,195
MC,2026090602,test,E_GFLDW-1,0.3695293664932251,3.1866800785064697,173
MC,2026090602,test,E_BNWKW-1,0.309773325920105,1.787945032119751,111
MC,2026090602,test,T_COUWW-1,0.3989599645137787,2.5717885494232178,192
MC,2026090602,test,T_AKGLW-2,0.2528753876686096,5.464608192443848,145
MC,2026090603,test,E_BURBO,0.32402077317237854,9.057344436645508,121
MC,2026090603,test,T_BEATO-1,0.29765453934669495,13.896483421325684,100
MC,2026090603,test,T_GANW-13,0.23203900456428528,7.177144527435303,325
MC,2026090603,test,T_RMPNO-1,0.26038363575935364,19.686691284179688,195
MC,2026090603,test,E_GFLDW-1,0.3614424467086792,3.1169416904449463,173
MC,2026090603,test,E_BNWKW-1,0.30908751487731934,1.7839869260787964,111
MC,2026090603,test,T_COUWW-1,0.4300885796546936,2.7724506855010986,192
MC,2026090603,test,T_AKGLW-2,0.2420712113380432,5.2311320304870605,145
