arm,seed,split,farm,scaled_crps,crps_mw,n_examples
M,2026090602,val,E_BURBO,0.7803778052330017,23.524799346923828,26
M,2026090602,val,T_BEATO-1,0.9693197011947632,44.09066390991211,26
M,2026090602,val,T_GANW-13,0.8609287738800049,26.94291877746582,26
M,2026090602,val,T_RMPNO-1,0.862432062625885,62.876365661621094,26
M,2026090602,val,E_GFLDW-1,0.7330912947654724,6.764422416687012,26
M,2026090602,val,E_BNWKW-1,0.7725299000740051,5.004164695739746,24
M,2026090602,val,T_COUWW-1,0.8302150964736938,6.151898384094238,26
M,2026090602,val,T_AKGLW-2,0.9630005955696106,21.066516876220703,26
M,2026090603,val,E_BURBO,0.7532013058662415,22.705554962158203,26
M,2026090603,val,T_BEATO-1,0.9418638348579407,42.8418083190918,26
M,2026090603,val,T_GANW-13,0.838010847568512,26.225698471069336,26
M,2026090603,val,T_RMPNO-1,0.8468797206878662,61.74250030517578,26
M,2026090603,val,E_GFLDW-1,0.703311026096344,6.4896321296691895,26
M,2026090603,val,E_BNWKW-1,0.7471625208854675,4.839844226837158,24
M,2026090603,val,T_COUWW-1,0.8012159466743469,5.937014579772949,26
M,2026090603,val,T_AKGLW-2,0.9404165744781494,20.572471618652344,26
M,2026090601,test,E_BURBO,0.769932746887207,23.209930419921875,24
M,2026090601,test,T_BEATO-1,0.9157460927963257,41.653812408447266,21
M,2026090601,test,T_GANW-13,0.853731632232666,26.717683792114258,22
M,2026090601,test,T_RMPNO-1,1.0579465627670288,77.1305160522461,24
M,2026090601,test,E_GFLDW-1,0.6571965217590332,6.064121723175049,24
M,2026090601,test,E_BNWKW-1,0.7380014657974243,4.780502796173096,20
M,2026090601,test,T_COUWW-1,0.8083986639976501,5.990238666534424,24
M,2026090601,test,T_AKGLW-2,0.7925323843955994,17.337369918823242,22
M,2026090602,test,E_BURBO,0.7835901975631714,23.621639251708984,24
M,2026090602,test,T_BEATO-1,0.9347659349441528,42.51894760131836,21
M,2026090602,test,T_GANW-13,0.8687973022460938,27.189167022705078,22
M,2026090602,test,T_RMPNO-1,1.0579074621200562,77.1276626586914,24
M,2026090602,test,E_GFLDW-1,0.6702427864074707,6.184502601623535,24
M,2026090602,test,E_BNWKW-1,0.7667362689971924,4.966635704040527,20
M,2026090602,test,T_COUWW-1,0.8022332787513733,5.944552898406982,24
M,2026090602,test,T_AKGLW-2,0.8120858669281006,17.765119552612305,22
M,2026090603,test,E_BURBO,0.7736960053443909,23.323373794555664,24
M,2026090603,test,T_BEATO-1,0.9142264127731323,41.584678649902344,21
M,2026090603,test,T_GANW-13,0.8725696206092834,27.307222366333008,22
M,2026090603,test,T_RMPNO-1,1.04620361328125,76.27438354492188,24
M,2026090603,test,E_GFLDW-1,0.6579269766807556,6.070862293243408,24
M,2026090603,test,E_BNWKW-1,0.7410097718238831,4.799989223480225,20
M,2026090603,test,T_COUWW-1,0.7695191502571106,5.702140808105469,24
M,2026090603,test,T_AKGLW-2,0.8043355345726013,17.5955753326416,22
S,2026090601,val,E_BURBO,0.7292788028717041,21.984399795532227,26
S,2026090601,val,T_BEATO-1,0.9361001253128052,42.57963562011719,26
S,2026090601,val,T_GANW-13,0.8217065334320068,25.715452194213867,26
S,2026090601,val,T_RMPNO-1,0.8222053647041321,59.943599700927734,26
S,2026090601,val,E_GFLDW-1,0.6847066879272461,6.317965507507324,26
S,2026090601,val,E_BNWKW-1,0.7244499325752258,4.692720413208008,24
S,2026090601,val,T_COUWW-1,0.782382071018219,5.797454833984375,26
S,2026090601,val,T_AKGLW-2,0.9116244316101074,19.942615509033203,26
S,2026090602,val,E_BURBO,0.7348039150238037,22.150957107543945,26
S,2026090602,val,T_BEATO-1,0.9310160875320435,42.348384857177734,26
S,2026090602,val,T_GANW-13,0.8257678151130676,25.842552185058594,26
S,2026090602,val,T_RMPNO-1,0.839530348777771,61.206687927246094,26
S,2026090602,val,E_GFLDW-1,0.6968246698379517,6.42978048324585,26
S,2026090602,val,E_BNWKW-1,0.7329407334327698,4.747720718383789,24
S,2026090602,val,T_COUWW-1,0.7843747138977051,5.812220573425293,26
S,2026090602,val,T_AKGLW-2,0.934205174446106,20.43659210205078,26
S,2026090603,val,E_BURBO,0.7241421341896057,21.829551696777344,26
S,2026090603,val,T_BEATO-1,0.9097270369529724,41.380027770996094,26
S,2026090603,val,T_GANW-13,0.8118067383766174,25.405637741088867,26
S,2026090603,val,T_RMPNO-1,0.8135170936584473,59.31017303466797,26
S,2026090603,val,E_GFLDW-1,0.6702819466590881,6.184864521026611,26
S,2026090603,val,E_BNWKW-1,0.7093456387519836,4.594881057739258,24
S,2026090603,val,T_COUWW-1,0.7655350565910339,5.672619342803955,26
S,2026090603,val,T_AKGLW-2,0.8960636854171753,19.60221290588379,26
S,2026090601,test,E_BURBO,0.7631151676177979,23.004409790039062,24
S,2026090601,test,T_BEATO-1,0.9175524711608887,41.7359733581543,21
S,2026090601,test,T_GANW-13,0.8604444265365601,26.92776107788086,22
S,2026090601,test,T_RMPNO-1,1.0503699779510498,76.57814025878906,24
S,2026090601,test,E_GFLDW-1,0.6488741636276245,5.987329959869385,24
S,2026090601,test,E_BNWKW-1,0.7322503924369812,4.743249416351318,20
S,2026090601,test,T_COUWW-1,0.783620297908783,5.806630611419678,24
S,2026090601,test,T_AKGLW-2,0.7862403988838196,17.199726104736328,22
S,2026090602,test,E_BURBO,0.7700002789497375,23.21196746826172,24
S,2026090602,test,T_BEATO-1,0.9207035899162292,41.879302978515625,21
S,2026090602,test,T_GANW-13,0.8804885745048523,27.55504608154297,22
S,2026090602,test,T_RMPNO-1,1.0493134260177612,76.50111389160156,24
S,2026090602,test,E_GFLDW-1,0.6574565172195435,6.066520690917969,24
S,2026090602,test,E_BNWKW-1,0.7441394329071045,4.8202619552612305,20
S,2026090602,test,T_COUWW-1,0.7471292614936829,5.536231994628906,24
S,2026090602,test,T_AKGLW-2,0.8048571944236755,17.606985092163086,22
S,2026090603,test,E_BURBO,0.7407002449035645,22.328704833984375,24
S,2026090603,test,T_BEATO-1,0.8782393932342529,39.94776916503906,21
S,2026090603,test,T_GANW-13,0.8313844203948975,26.018320083618164,22
S,2026090603,test,T_RMPNO-1,1.0264625549316406,74.83514404296875,24
S,2026090603,test,E_GFLDW-1,0.6412616968154907,5.917087078094482,24
S,2026090603,test,E_BNWKW-1,0.7166876792907715,4.642438888549805,20
S,2026090603,test,T_COUWW-1,0.7367064356803894,5.458998680114746,24
S,2026090603,test,T_AKGLW-2,0.7857591509819031,17.18920135498047,22
D,2026090601,val,E_BURBO,0.7601399421691895,22.91472053527832,26
D,2026090601,val,T_BEATO-1,0.9639155268669128,43.844852447509766,26
D,2026090601,val,T_GANW-13,0.848055899143219,26.540063858032227,26
D,2026090601,val,T_RMPNO-1,0.8488969206809998,61.88956069946289,26
D,2026090601,val,E_GFLDW-1,0.715015709400177,6.597634315490723,26
D,2026090601,val,E_BNWKW-1,0.7511606812477112,4.865743160247803,24
D,2026090601,val,T_COUWW-1,0.8089205026626587,5.994105339050293,26
D,2026090601,val,T_AKGLW-2,0.9487920999526978,20.755693435668945,26
D,2026090602,val,E_BURBO,0.781425952911377,23.556396484375,26
D,2026090602,val,T_BEATO-1,0.9704186916351318,44.140655517578125,26
D,2026090602,val,T_GANW-13,0.8617975115776062,26.970108032226562,26
D,2026090602,val,T_RMPNO-1,0.862754762172699,62.89988327026367,26
D,2026090602,val,E_GFLDW-1,0.7339064478874207,6.771944522857666,26
D,2026090602,val,E_BNWKW-1,0.7733562588691711,5.009517192840576,24
D,2026090602,val,T_COUWW-1,0.8309789896011353,6.157559394836426,26
D,2026090602,val,T_AKGLW-2,0.9636256098747253,21.080188751220703,26
D,2026090603,val,E_BURBO,0.7539099454879761,22.72691535949707,26
D,2026090603,val,T_BEATO-1,0.9427807331085205,42.883506774902344,26
D,2026090603,val,T_GANW-13,0.8387316465377808,26.248252868652344,26
D,2026090603,val,T_RMPNO-1,0.8470675945281982,61.75619888305664,26
D,2026090603,val,E_GFLDW-1,0.7035037279129028,6.491410732269287,26
D,2026090603,val,E_BNWKW-1,0.7473642826080322,4.841150760650635,24
D,2026090603,val,T_COUWW-1,0.8017880320549011,5.941253662109375,26
D,2026090603,val,T_AKGLW-2,0.9402416944503784,20.568645477294922,26
D,2026090601,test,E_BURBO,0.7694383263587952,23.195024490356445,24
D,2026090601,test,T_BEATO-1,0.9151030778884888,41.62455749511719,21
D,2026090601,test,T_GANW-13,0.85300213098526,26.694852828979492,22
D,2026090601,test,T_RMPNO-1,1.05704927444458,77.06509399414062,24
D,2026090601,test,E_GFLDW-1,0.6566305160522461,6.05889892578125,24
D,2026090601,test,E_BNWKW-1,0.7372804284095764,4.775831699371338,20
D,2026090601,test,T_COUWW-1,0.807313859462738,5.9822001457214355,24
D,2026090601,test,T_AKGLW-2,0.7919669151306152,17.32499885559082,22
D,2026090602,test,E_BURBO,0.7835937142372131,23.62174415588379,24
D,2026090602,test,T_BEATO-1,0.9345827102661133,42.51061248779297,21
D,2026090602,test,T_GANW-13,0.8680952787399292,27.16719627380371,22
D,2026090602,test,T_RMPNO-1,1.0582033395767212,77.14922332763672,24
D,2026090602,test,E_GFLDW-1,0.6706076264381409,6.187869548797607,24
D,2026090602,test,E_BNWKW-1,0.7666271328926086,4.96592903137207,20
D,2026090602,test,T_COUWW-1,0.8040594458580017,5.958086013793945,24
D,2026090602,test,T_AKGLW-2,0.8119808435440063,17.762821197509766,22
D,2026090603,test,E_BURBO,0.773852527141571,23.328092575073242,24
D,2026090603,test,T_BEATO-1,0.9150853157043457,41.623756408691406,21
D,2026090603,test,T_GANW-13,0.8722959756851196,27.298656463623047,22
D,2026090603,test,T_RMPNO-1,1.0465413331985474,76.29900360107422,24
D,2026090603,test,E_GFLDW-1,0.657649576663971,6.068302154541016,24
D,2026090603,test,E_BNWKW-1,0.7411482930183411,4.800886154174805,20
D,2026090603,test,T_COUWW-1,0.7703320384025574,5.708164691925049,24
D,2026090603,test,T_AKGLW-2,0.8039757013320923,17.58770179748535,22
P,2026090601,val,E_BURBO,0.7600648403167725,22.912458419799805,26
P,2026090601,val,T_BEATO-1,0.9643707275390625,43.86555862426758,26
P,2026090601,val,T_GANW-13,0.848804771900177,26.563501358032227,26
P,2026090601,val,T_RMPNO-1,0.849093496799469,61.90389633178711,26
P,2026090601,val,E_GFLDW-1,0.7147172093391418,6.594879150390625,26
P,2026090601,val,E_BNWKW-1,0.7516368627548218,4.868827819824219,24
P,2026090601,val,T_COUWW-1,0.810249388217926,6.003952503204346,26
P,2026090601,val,T_AKGLW-2,0.9496238827705383,20.773889541625977,26
P,2026090602,val,E_BURBO,0.7808955311775208,23.540409088134766,26
P,2026090602,val,T_BEATO-1,0.9691027998924255,44.080806732177734,26
P,2026090602,val,T_GANW-13,0.8611819744110107,26.950843811035156,26
P,2026090602,val,T_RMPNO-1,0.8627811670303345,62.90181350708008,26
P,2026090602,val,E_GFLDW-1,0.7332438826560974,6.765830993652344,26
P,2026090602,val,E_BNWKW-1,0.7729308009147644,5.00676155090332,24
P,2026090602,val,T_COUWW-1,0.8308082818984985,6.156293869018555,26
P,2026090602,val,T_AKGLW-2,0.9638635516166687,21.08539581298828,26
P,2026090603,val,E_BURBO,0.7539399862289429,22.72782325744629,26
P,2026090603,val,T_BEATO-1,0.9424614906311035,42.86899185180664,26
P,2026090603,val,T_GANW-13,0.8380827307701111,26.227949142456055,26
P,2026090603,val,T_RMPNO-1,0.8469056487083435,61.74439239501953,26
P,2026090603,val,E_GFLDW-1,0.7033098340034485,6.489621162414551,26
P,2026090603,val,E_BNWKW-1,0.7476686835289001,4.843122959136963,24
P,2026090603,val,T_COUWW-1,0.8020743131637573,5.943375110626221,26
P,2026090603,val,T_AKGLW-2,0.9414892196655273,20.595937728881836,26
P,2026090601,test,E_BURBO,0.7716185450553894,23.2607479095459,24
P,2026090601,test,T_BEATO-1,0.9174805283546448,41.73270034790039,21
P,2026090601,test,T_GANW-13,0.8559844493865967,26.78818702697754,22
P,2026090601,test,T_RMPNO-1,1.057841420173645,77.12284088134766,24
P,2026090601,test,E_GFLDW-1,0.6574438810348511,6.066404819488525,24
P,2026090601,test,E_BNWKW-1,0.7393903136253357,4.789498329162598,20
P,2026090601,test,T_COUWW-1,0.8076199293136597,5.984468460083008,24
P,2026090601,test,T_AKGLW-2,0.7938082218170166,17.365280151367188,22
P,2026090602,test,E_BURBO,0.7843006253242493,23.643054962158203,24
P,2026090602,test,T_BEATO-1,0.9358417987823486,42.56789016723633,21
P,2026090602,test,T_GANW-13,0.8696632981300354,27.21626853942871,22
P,2026090602,test,T_RMPNO-1,1.057137131690979,77.0715103149414,24
P,2026090602,test,E_GFLDW-1,0.6709840297698975,6.191342830657959,24
P,2026090602,test,E_BNWKW-1,0.7673380970954895,4.970534324645996,20
P,2026090602,test,T_COUWW-1,0.8019149303436279,5.942193984985352,24
P,2026090602,test,T_AKGLW-2,0.8130640983581543,17.786518096923828,22
P,2026090603,test,E_BURBO,0.7747452855110168,23.35500717163086,24
P,2026090603,test,T_BEATO-1,0.9159873127937317,41.6647834777832,21
P,2026090603,test,T_GANW-13,0.8733724355697632,27.33234405517578,22
P,2026090603,test,T_RMPNO-1,1.0461177825927734,76.26812744140625,24
P,2026090603,test,E_GFLDW-1,0.6583530902862549,6.074793338775635,24
P,2026090603,test,E_BNWKW-1,0.7426760792732239,4.8107829093933105,20
P,2026090603,test,T_COUWW-1,0.7697488069534302,5.703842639923096,24
P,2026090603,test,T_AKGLW-2,0.8056300282478333,17.623889923095703,22
P_BROKEN,2026090601,val,E_BURBO,0.759942889213562,22.908781051635742,26
P_BROKEN,2026090601,val,T_BEATO-1,0.9642172455787659,43.858577728271484,26
P_BROKEN,2026090601,val,T_GANW-13,0.8486363291740417,26.558225631713867,26
P_BROKEN,2026090601,val,T_RMPNO-1,0.8490244746208191,61.89886474609375,26
P_BROKEN,2026090601,val,E_GFLDW-1,0.7147263884544373,6.594964504241943,26
P_BROKEN,2026090601,val,E_BNWKW-1,0.7514152526855469,4.867392063140869,24
P_BROKEN,2026090601,val,T_COUWW-1,0.8100561499595642,6.002520561218262,26
P_BROKEN,2026090601,val,T_AKGLW-2,0.9495168924331665,20.77155113220215,26
P_BROKEN,2026090602,val,E_BURBO,0.7808164358139038,23.538022994995117,26
P_BROKEN,2026090602,val,T_BEATO-1,0.9689364433288574,44.073238372802734,26
P_BROKEN,2026090602,val,T_GANW-13,0.8611372113227844,26.949443817138672,26
P_BROKEN,2026090602,val,T_RMPNO-1,0.8627405762672424,62.89885330200195,26
P_BROKEN,2026090602,val,E_GFLDW-1,0.7332322597503662,6.765722751617432,26
P_BROKEN,2026090602,val,E_BNWKW-1,0.7727586030960083,5.005646228790283,24
P_BROKEN,2026090602,val,T_COUWW-1,0.8307228088378906,6.155660629272461,26
P_BROKEN,2026090602,val,T_AKGLW-2,0.9637944102287292,21.08388328552246,26
P_BROKEN,2026090603,val,E_BURBO,0.7539506554603577,22.728145599365234,26
P_BROKEN,2026090603,val,T_BEATO-1,0.9424638152122498,42.86909866333008,26
P_BROKEN,2026090603,val,T_GANW-13,0.8381618857383728,26.230424880981445,26
P_BROKEN,2026090603,val,T_RMPNO-1,0.8469128608703613,61.744930267333984,26
P_BROKEN,2026090603,val,E_GFLDW-1,0.7033185958862305,6.489701747894287,26
P_BROKEN,2026090603,val,E_BNWKW-1,0.747636079788208,4.842911720275879,24
P_BROKEN,2026090603,val,T_COUWW-1,0.8020367622375488,5.94309663772583,26
P_BROKEN,2026090603,val,T_AKGLW-2,0.9414681792259216,20.595474243164062,26
P_BROKEN,2026090601,test,E_BURBO,0.7714745402336121,23.256404876708984,24
P_BROKEN,2026090601,test,T_BEATO-1,0.9173097610473633,41.724937438964844,21
P_BROKEN,2026090601,test,T_GANW-13,0.8558266162872314,26.783245086669922,22
P_BROKEN,2026090601,test,T_RMPNO-1,1.057767629623413,77.11746978759766,24
P_BROKEN,2026090601,test,E_GFLDW-1,0.6573901772499084,6.065908908843994,24
P_BROKEN,2026090601,test,E_BNWKW-1,0.7393202781677246,4.7890448570251465,20
P_BROKEN,2026090601,test,T_COUWW-1,0.807453453540802,5.983234882354736,24
P_BROKEN,2026090601,test,T_AKGLW-2,0.793716549873352,17.3632755279541,22
P_BROKEN,2026090602,test,E_BURBO,0.7842281460762024,23.640872955322266,24
P_BROKEN,2026090602,test,T_BEATO-1,0.9357205033302307,42.56237030029297,21
P_BROKEN,2026090602,test,T_GANW-13,0.8696315884590149,27.215274810791016,22
P_BROKEN,2026090602,test,T_RMPNO-1,1.0571781396865845,77.07450103759766,24
P_BROKEN,2026090602,test,E_GFLDW-1,0.6709572672843933,6.191095352172852,24
P_BROKEN,2026090602,test,E_BNWKW-1,0.7673013210296631,4.970296382904053,20
P_BROKEN,2026090602,test,T_COUWW-1,0.8018353581428528,5.9416046142578125,24
P_BROKEN,2026090602,test,T_AKGLW-2,0.8130488991737366,17.78618812561035,22
P_BROKEN,2026090603,test,E_BURBO,0.7746996283531189,23.3536319732666,24
P_BROKEN,2026090603,test,T_BEATO-1,0.9159004092216492,41.66082763671875,21
P_BROKEN,2026090603,test,T_GANW-13,0.8732971549034119,27.32999038696289,22
P_BROKEN,2026090603,test,T_RMPNO-1,1.0461021661758423,76.26699829101562,24
P_BROKEN,2026090603,test,E_GFLDW-1,0.658375084400177,6.074995994567871,24
P_BROKEN,2026090603,test,E_BNWKW-1,0.7425461411476135,4.809940814971924,20
P_BROKEN,2026090603,test,T_COUWW-1,0.7697786688804626,5.704063892364502,24
P_BROKEN,2026090603,test,T_AKGLW-2,0.8055833578109741,17.62287139892578,22
MC,2026090601,val,E_BURBO,0.7513341903686523,22.649269104003906,26
MC,2026090601,val,T_BEATO-1,0.9523401856422424,43.318336486816406,26
MC,2026090601,val,T_GANW-13,0.8401902318000793,26.293901443481445,26
MC,2026090601,val,T_RMPNO-1,0.8427067399024963,61.438262939453125,26
MC,2026090601,val,E_GFLDW-1,0.7101340293884277,6.5525898933410645,26
MC,2026090601,val,E_BNWKW-1,0.7431591749191284,4.813912391662598,24
MC,2026090601,val,T_COUWW-1,0.8001953959465027,5.929452419281006,26
MC,2026090601,val,T_AKGLW-2,0.9421110153198242,20.609539031982422,26
MC,2026090602,val,E_BURBO,0.7727682590484619,23.295408248901367,26
MC,2026090602,val,T_BEATO-1,0.9597753882408142,43.65653610229492,26
MC,2026090602,val,T_GANW-13,0.8528094291687012,26.68882179260254,26
MC,2026090602,val,T_RMPNO-1,0.8564814329147339,62.44252014160156,26
MC,2026090602,val,E_GFLDW-1,0.726953387260437,6.707786560058594,26
MC,2026090602,val,E_BNWKW-1,0.7653906941413879,4.957919597625732,24
MC,2026090602,val,T_COUWW-1,0.8217934966087341,6.089494228363037,26
MC,2026090602,val,T_AKGLW-2,0.9557911157608032,20.908802032470703,26
MC,2026090603,val,E_BURBO,0.7465907335281372,22.506277084350586,26
MC,2026090603,val,T_BEATO-1,0.9323415756225586,42.40867233276367,26
MC,2026090603,val,T_GANW-13,0.8302367925643921,25.982406616210938,26
MC,2026090603,val,T_RMPNO-1,0.8409062027931213,61.30699157714844,26
MC,2026090603,val,E_GFLDW-1,0.6978907585144043,6.439618110656738,26
MC,2026090603,val,E_BNWKW-1,0.7401868104934692,4.794658184051514,24
MC,2026090603,val,T_COUWW-1,0.7934936285018921,5.879792213439941,26
MC,2026090603,val,T_AKGLW-2,0.9339615106582642,20.43126106262207,26
MC,2026090601,test,E_BURBO,0.7602203488349915,22.917144775390625,24
MC,2026090601,test,T_BEATO-1,0.9061161279678345,41.21577453613281,21
MC,2026090601,test,T_GANW-13,0.8474381566047668,26.520727157592773,22
MC,2026090601,test,T_RMPNO-1,1.0484439134597778,76.4377212524414,24
MC,2026090601,test,E_GFLDW-1,0.6485744714736938,5.984563827514648,24
MC,2026090601,test,E_BNWKW-1,0.7295007705688477,4.725438117980957,20
MC,2026090601,test,T_COUWW-1,0.7969200015068054,5.905181884765625,24
MC,2026090601,test,T_AKGLW-2,0.7832461595535278,17.13422203063965,22
MC,2026090602,test,E_BURBO,0.7749564051628113,23.36136817932129,24
MC,2026090602,test,T_BEATO-1,0.9278789162635803,42.2056884765625,21
MC,2026090602,test,T_GANW-13,0.862835705280304,27.00259780883789,22
MC,2026090602,test,T_RMPNO-1,1.0501885414123535,76.5649185180664,24
MC,2026090602,test,E_GFLDW-1,0.6627979874610901,6.115808486938477,24
MC,2026090602,test,E_BNWKW-1,0.7607848644256592,4.928084373474121,20
MC,2026090602,test,T_COUWW-1,0.7932220101356506,5.877779483795166,24
MC,2026090602,test,T_AKGLW-2,0.8052332401275635,17.61521339416504,22
MC,2026090603,test,E_BURBO,0.7655156254768372,23.076772689819336,24
MC,2026090603,test,T_BEATO-1,0.9065368175506592,41.23491287231445,21
MC,2026090603,test,T_GANW-13,0.8654115796089172,27.083208084106445,22
MC,2026090603,test,T_RMPNO-1,1.0377331972122192,75.6568374633789,24
MC,2026090603,test,E_GFLDW-1,0.6508193612098694,6.00527811050415,24
MC,2026090603,test,E_BNWKW-1,0.7344480156898499,4.7574849128723145,20
MC,2026090603,test,T_COUWW-1,0.7603658437728882,5.634315013885498,24
MC,2026090603,test,T_AKGLW-2,0.7971662282943726,17.438739776611328,22
